"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016716","HELLINIKON, GR","2005-07-18","0.00",,"80","89","70"
"GR000016716","HELLINIKON, GR","2005-07-19",,,"83","93","71"
"GR000016716","HELLINIKON, GR","2005-07-20",,,"84","98","72"
"GR000016716","HELLINIKON, GR","2005-07-21",,,"85","94","73"
"GR000016716","HELLINIKON, GR","2005-07-22",,,"84","92","77"
"GR000016716","HELLINIKON, GR","2005-07-23",,,"82","90","76"
"GR000016716","HELLINIKON, GR","2005-07-24",,,"83","90","76"
"GR000016716","HELLINIKON, GR","2005-07-25",,,"84","93",
"GR000016716","HELLINIKON, GR","2005-07-26",,,"85","95","78"
"GR000016716","HELLINIKON, GR","2005-07-27",,,"86","96","78"
"GR000016716","HELLINIKON, GR","2005-07-28",,,"86","94","73"
"GR000016716","HELLINIKON, GR","2005-07-29",,,"86","93","81"
"GR000016716","HELLINIKON, GR","2005-07-30",,,"89","96","81"
"GR000016716","HELLINIKON, GR","2005-07-31",,,"88","98","79"
"GR000016716","HELLINIKON, GR","2005-08-01",,,"87","97","76"
"GR000016716","HELLINIKON, GR","2005-08-02",,,"88","96","76"
"GR000016716","HELLINIKON, GR","2005-08-03",,,"91","103",
"GR000016716","HELLINIKON, GR","2005-08-04",,,"86","93","77"
"GR000016716","HELLINIKON, GR","2005-08-05",,,"82","91",
"GR000016716","HELLINIKON, GR","2005-08-06",,,"80","86","74"
"GR000016716","HELLINIKON, GR","2005-08-07",,,"78","86","71"
"GR000016716","HELLINIKON, GR","2005-08-08",,,"80","89","73"
"GR000016716","HELLINIKON, GR","2005-08-09",,,"81","89","74"
"GR000016716","HELLINIKON, GR","2005-08-10",,,"81","89","74"
"GR000016716","HELLINIKON, GR","2005-08-11",,,"82","90","71"
"GR000016716","HELLINIKON, GR","2005-08-12",,,"84","91","76"
"GR000016716","HELLINIKON, GR","2005-08-13",,,"84","94","73"
"GR000016716","HELLINIKON, GR","2005-08-14",,,"84","93","78"
"GR000016716","HELLINIKON, GR","2005-08-15",,,"83","90","77"
"GR000016716","HELLINIKON, GR","2005-08-16",,,"82","91","75"
"GR000016716","HELLINIKON, GR","2005-08-17",,,"82","92","74"
"GR000016716","HELLINIKON, GR","2005-08-18",,,"81","89","75"
"GR000016716","HELLINIKON, GR","2005-08-19",,,"80","88","72"
"GR000016716","HELLINIKON, GR","2005-08-20",,,"81","91","72"
"GR000016716","HELLINIKON, GR","2005-08-21",,,"82","91","72"
"GR000016716","HELLINIKON, GR","2005-08-22",,,"81","89",
"GR000016716","HELLINIKON, GR","2005-08-23",,,"82","88","74"
"GR000016716","HELLINIKON, GR","2005-08-24",,,"82","89","73"
"GR000016716","HELLINIKON, GR","2005-08-25",,,"79","88","71"
"GR000016716","HELLINIKON, GR","2005-08-26",,,"78","89","71"
"GR000016716","HELLINIKON, GR","2005-08-27",,,"82","92","73"
"GR000016716","HELLINIKON, GR","2005-08-28",,,"83","91","75"
"GR000016716","HELLINIKON, GR","2005-08-29",,,"83","91","76"
"GR000016716","HELLINIKON, GR","2005-08-30",,,"84","91",
"GR000016716","HELLINIKON, GR","2005-08-31",,,"82","90","75"
"GR000016716","HELLINIKON, GR","2005-09-01",,,"82","90","73"
"GR000016716","HELLINIKON, GR","2005-09-02",,,"80","89","74"
"GR000016716","HELLINIKON, GR","2005-09-03",,,"77","85",
"GR000016716","HELLINIKON, GR","2005-09-04",,,"74","81","69"
"GR000016716","HELLINIKON, GR","2005-09-05",,,"74","83","66"
"GR000016716","HELLINIKON, GR","2005-09-06",,,"75","85","67"
"GR000016716","HELLINIKON, GR","2005-09-07",,,"76","86","67"
"GR000016716","HELLINIKON, GR","2005-09-08",,,"77","86","67"
"GR000016716","HELLINIKON, GR","2005-09-09",,,"78","87","69"
"GR000016716","HELLINIKON, GR","2005-09-10",,,"76","85","66"
"GR000016716","HELLINIKON, GR","2005-09-11",,,"75","84","67"
"GR000016716","HELLINIKON, GR","2005-09-12",,,"76","86","67"
"GR000016716","HELLINIKON, GR","2005-09-13",,,"78","87","69"
"GR000016716","HELLINIKON, GR","2005-09-14",,,"78","89","69"
"GR000016716","HELLINIKON, GR","2005-09-15",,,"75","79",
"GR000016716","HELLINIKON, GR","2005-09-16","0.43",,"70","77","67"
"GR000016716","HELLINIKON, GR","2005-09-17",,,"74","82","65"
"GR000016716","HELLINIKON, GR","2005-09-18",,,"74","83","68"
"GR000016716","HELLINIKON, GR","2005-09-19",,,"78","85","70"
"GR000016716","HELLINIKON, GR","2005-09-20",,,"78","86","74"
"GR000016716","HELLINIKON, GR","2005-09-21",,,"77","83",
"GR000016716","HELLINIKON, GR","2005-09-22",,,"72","80","66"
"GR000016716","HELLINIKON, GR","2005-09-23","1.14",,"71","78","65"
"GR000016716","HELLINIKON, GR","2005-09-24",,,"70","77","65"
"GR000016716","HELLINIKON, GR","2005-09-25",,,"71","78","63"
"GR000016716","HELLINIKON, GR","2005-09-26",,,"72","79","64"
"GR000016716","HELLINIKON, GR","2005-09-27",,,"72","80","64"
"GR000016716","HELLINIKON, GR","2005-09-28",,,"72","80","66"
"GR000016716","HELLINIKON, GR","2005-09-29",,,"72","80","65"
"GR000016716","HELLINIKON, GR","2005-09-30",,,"71","77","67"
"GR000016716","HELLINIKON, GR","2005-10-01","0.19",,"69","75","65"
"GR000016716","HELLINIKON, GR","2005-10-02",,,"69","74",
"GR000016716","HELLINIKON, GR","2005-10-03",,,"69","77","59"
"GR000016716","HELLINIKON, GR","2005-10-04",,,"69","79","61"
"GR000016716","HELLINIKON, GR","2005-10-05",,,"71","79","66"
"GR000016716","HELLINIKON, GR","2005-10-06",,,"70","77","63"
"GR000016716","HELLINIKON, GR","2005-10-07",,,"68","74","63"
"GR000016716","HELLINIKON, GR","2005-10-08",,,"66","73","60"
"GR000016716","HELLINIKON, GR","2005-10-09",,,"66","73","57"
"GR000016716","HELLINIKON, GR","2005-10-10",,,"66","71","62"
"GR000016716","HELLINIKON, GR","2005-10-11",,,"65","71",
"GR000016716","HELLINIKON, GR","2005-10-12",,,"64","70","57"
"GR000016716","HELLINIKON, GR","2005-10-13",,,"64","72","58"
"GR000016716","HELLINIKON, GR","2005-10-14",,,"65","73","55"
"GR000016716","HELLINIKON, GR","2005-10-15",,,"65","73","58"
"GR000016716","HELLINIKON, GR","2005-10-16",,,"62","69","54"
"GR000016716","HELLINIKON, GR","2005-10-17",,,"63","68","61"
"GR000016716","HELLINIKON, GR","2005-10-18",,,"58","62",
"GR000016716","HELLINIKON, GR","2005-10-19",,,"57","66","46"
"GR000016716","HELLINIKON, GR","2005-10-20",,,"59","67","53"
"GR000016716","HELLINIKON, GR","2005-10-21",,,"60","68","53"
"GR000016716","HELLINIKON, GR","2005-10-22",,,"63","71","55"
"GR000016716","HELLINIKON, GR","2005-10-23",,,"68","73","63"
"GR000016716","HELLINIKON, GR","2005-10-24",,,"67","73","62"
"GR000016716","HELLINIKON, GR","2005-10-25",,,"68","78","59"
"GR000016716","HELLINIKON, GR","2005-10-26",,,"68","76",
"GR000016716","HELLINIKON, GR","2005-10-27",,,"65","75","58"
"GR000016716","HELLINIKON, GR","2005-10-28",,,"67","78","56"
"GR000016716","HELLINIKON, GR","2005-10-29",,,"60",,
"GR000016716","HELLINIKON, GR","2005-10-30",,,"56","63","53"
"GR000016716","HELLINIKON, GR","2005-10-31",,,"54","61","46"
"GR000016716","HELLINIKON, GR","2005-11-01",,,"56","63","52"
"GR000016716","HELLINIKON, GR","2005-11-02",,,"60","67","51"
"GR000016716","HELLINIKON, GR","2005-11-03","0.13",,"57","61",
"GR000016716","HELLINIKON, GR","2005-11-04",,,"56","64","46"
"GR000016716","HELLINIKON, GR","2005-11-05",,,"57","66","46"
"GR000016716","HELLINIKON, GR","2005-11-06",,,"58","65","52"
"GR000016716","HELLINIKON, GR","2005-11-07",,,"56","66","49"
"GR000016716","HELLINIKON, GR","2005-11-08",,,"57","67","48"
"GR000016716","HELLINIKON, GR","2005-11-09",,,"57","64","53"
"GR000016716","HELLINIKON, GR","2005-11-10",,,"55","62","48"
"GR000016716","HELLINIKON, GR","2005-11-11",,,"55","67","48"
"GR000016716","HELLINIKON, GR","2005-11-12",,,"56","66","49"
"GR000016716","HELLINIKON, GR","2005-11-13",,,"55","63","49"
"GR000016716","HELLINIKON, GR","2005-11-14",,,"57","61","53"
"GR000016716","HELLINIKON, GR","2005-11-15",,,"55","62",
"GR000016716","HELLINIKON, GR","2005-11-16",,,"59","66","50"
"GR000016716","HELLINIKON, GR","2005-11-17","1.70",,"61",,
"GR000016716","HELLINIKON, GR","2005-11-18",,,"59","67","53"
"GR000016716","HELLINIKON, GR","2005-11-19",,,"59","63",
"GR000016716","HELLINIKON, GR","2005-11-20",,,"49",,
"GR000016716","HELLINIKON, GR","2005-11-21",,,"41","47","37"
"GR000016716","HELLINIKON, GR","2005-11-22",,,"47","55","38"
"GR000016716","HELLINIKON, GR","2005-11-23","0.86",,"55",,"47"
"GR000016716","HELLINIKON, GR","2005-11-24","3.47",,"60",,"54"
"GR000016716","HELLINIKON, GR","2005-11-25","0.39",,"60",,
"GR000016716","HELLINIKON, GR","2005-11-26",,,"58","62","48"
"GR000016716","HELLINIKON, GR","2005-11-27",,,"65","68","59"
"GR000016716","HELLINIKON, GR","2005-11-28",,,"63",,
"GR000016716","HELLINIKON, GR","2005-11-29",,,"56","62","50"
"GR000016716","HELLINIKON, GR","2005-11-30",,,"58","65","50"
"GR000016716","HELLINIKON, GR","2005-12-01",,,"64","67","60"
"GR000016716","HELLINIKON, GR","2005-12-02",,,"66","71",
"GR000016716","HELLINIKON, GR","2005-12-03",,,"61","65","55"
"GR000016716","HELLINIKON, GR","2005-12-04",,,"60","68","52"
"GR000016716","HELLINIKON, GR","2005-12-05",,,"56","64","48"
"GR000016716","HELLINIKON, GR","2005-12-06",,,"58","64","48"
"GR000016716","HELLINIKON, GR","2005-12-07",,,"63","66",
"GR000016716","HELLINIKON, GR","2005-12-08",,,"59","62",
"GR000016716","HELLINIKON, GR","2005-12-09",,,"54","60",
"GR000016716","HELLINIKON, GR","2005-12-10",,,"54","57","52"
"GR000016716","HELLINIKON, GR","2005-12-11",,,"56","59","52"
"GR000016716","HELLINIKON, GR","2005-12-12",,,"54","58","51"
"GR000016716","HELLINIKON, GR","2005-12-13",,,"52","60","45"
"GR000016716","HELLINIKON, GR","2005-12-14",,,"52","58",
"GR000016716","HELLINIKON, GR","2005-12-15","0.04",,"48","52",
"GR000016716","HELLINIKON, GR","2005-12-16",,,"51",,"42"
"GR000016716","HELLINIKON, GR","2005-12-17",,,"60","63","55"
"GR000016716","HELLINIKON, GR","2005-12-18",,,"58","66",
"GR000016716","HELLINIKON, GR","2005-12-19",,,"43","46",
"GR000016716","HELLINIKON, GR","2005-12-20",,,"40","49","32"
"GR000016716","HELLINIKON, GR","2005-12-21",,,"41","50",
"GR000016716","HELLINIKON, GR","2005-12-22",,,"42","50","36"
"GR000016716","HELLINIKON, GR","2005-12-23",,,"44","49","40"
"GR000016716","HELLINIKON, GR","2005-12-24",,,"42","48",
"GR000016716","HELLINIKON, GR","2005-12-25",,,"43","53","33"
"GR000016716","HELLINIKON, GR","2005-12-26",,,"50",,"41"
"GR000016716","HELLINIKON, GR","2005-12-27",,,"58","60","49"
"GR000016716","HELLINIKON, GR","2005-12-28",,,"60",,"59"
"GR000016716","HELLINIKON, GR","2005-12-29",,,"58","65","53"
"GR000016716","HELLINIKON, GR","2005-12-30",,,"59","62",
"GR000016716","HELLINIKON, GR","2005-12-31",,,"53",,"45"
"GR000016716","HELLINIKON, GR","2006-01-01",,,"52",,
"GR000016716","HELLINIKON, GR","2006-01-02",,,"54","61","45"
"GR000016716","HELLINIKON, GR","2006-01-03",,,"60","62","58"
"GR000016716","HELLINIKON, GR","2006-01-04","0.04",,"58","62",
"GR000016716","HELLINIKON, GR","2006-01-05","1.10",,"54",,
"GR000016716","HELLINIKON, GR","2006-01-06",,,"50","56","44"
"GR000016716","HELLINIKON, GR","2006-01-07","0.16",,"49","51",
"GR000016716","HELLINIKON, GR","2006-01-08",,,"44","48","42"
"GR000016716","HELLINIKON, GR","2006-01-09",,,"44","46","42"
"GR000016716","HELLINIKON, GR","2006-01-10",,,"44",,"42"
"GR000016716","HELLINIKON, GR","2006-01-11",,,"43","46","41"
"GR000016716","HELLINIKON, GR","2006-01-12",,,"43","47",
"GR000016716","HELLINIKON, GR","2006-01-13",,,"42","47","41"
"GR000016716","HELLINIKON, GR","2006-01-14",,,"42","47",
"GR000016716","HELLINIKON, GR","2006-01-15",,,"42","48","38"
"GR000016716","HELLINIKON, GR","2006-01-16",,,"44",,
"GR000016716","HELLINIKON, GR","2006-01-17",,,"41","52","34"
"GR000016716","HELLINIKON, GR","2006-01-18",,,"48",,"39"
"GR000016716","HELLINIKON, GR","2006-01-19",,,"56","63",
"GR000016716","HELLINIKON, GR","2006-01-20",,,"46","53",
"GR000016716","HELLINIKON, GR","2006-01-21",,,"49","56",
"GR000016716","HELLINIKON, GR","2006-01-22",,,"49","53","45"
"GR000016716","HELLINIKON, GR","2006-01-23","0.41",,"44","48",
"GR000016716","HELLINIKON, GR","2006-01-24","0.03",,"35","37",
"GR000016716","HELLINIKON, GR","2006-01-25","0.16",,"33","35",
"GR000016716","HELLINIKON, GR","2006-01-26",,,"34",,"27"
"GR000016716","HELLINIKON, GR","2006-01-27",,,"38","44","34"
"GR000016716","HELLINIKON, GR","2006-01-28",,,"38","47","33"
"GR000016716","HELLINIKON, GR","2006-01-29",,,"43","52","33"
"GR000016716","HELLINIKON, GR","2006-01-30",,,"44","56","38"
"GR000016716","HELLINIKON, GR","2006-02-01",,,"48","50",
"GR000016716","HELLINIKON, GR","2006-02-02",,,"49","55",
"GR000016716","HELLINIKON, GR","2006-02-04",,,"53","59","41"
"GR000016716","HELLINIKON, GR","2006-02-05",,,"54","59",
"GR000016716","HELLINIKON, GR","2006-02-06","0.63",,"44",,
"GR000016716","HELLINIKON, GR","2006-02-07","0.00",,"38","39",
"GR000016716","HELLINIKON, GR","2006-02-08",,,"38","42","33"
"GR000016716","HELLINIKON, GR","2006-02-09",,,"44",,"31"
"GR000016716","HELLINIKON, GR","2006-02-10",,,"55","62","53"
"GR000016716","HELLINIKON, GR","2006-02-11",,,"48","58","45"
"GR000016716","HELLINIKON, GR","2006-02-12",,,"45","50",
"GR000016716","HELLINIKON, GR","2006-02-13",,,"43","51","36"
"GR000016716","HELLINIKON, GR","2006-02-14",,,"40","46",
"GR000016716","HELLINIKON, GR","2006-02-15",,,"38","46","31"
"GR000016716","HELLINIKON, GR","2006-02-16",,,"46","55","33"
"GR000016716","HELLINIKON, GR","2006-02-17",,,"54","62","46"
"GR000016716","HELLINIKON, GR","2006-02-18",,,"57","64","50"
"GR000016716","HELLINIKON, GR","2006-02-19",,,"56","60","54"
"GR000016716","HELLINIKON, GR","2006-02-20",,,"56","62","51"
"GR000016716","HELLINIKON, GR","2006-02-21",,,"55","61","47"
"GR000016716","HELLINIKON, GR","2006-02-22",,,"55","62","46"
"GR000016716","HELLINIKON, GR","2006-02-23",,,"55","60","49"
"GR000016716","HELLINIKON, GR","2006-02-24","0.32",,"58","60","55"
"GR000016716","HELLINIKON, GR","2006-02-25",,,"56","65","47"
"GR000016716","HELLINIKON, GR","2006-02-26",,,"54","61","47"
"GR000016716","HELLINIKON, GR","2006-02-27",,,"55","60","51"
"GR000016716","HELLINIKON, GR","2006-02-28",,,"59","65",
"GR000016716","HELLINIKON, GR","2006-03-01",,,"57","63","53"
"GR000016716","HELLINIKON, GR","2006-03-02",,,"57","62","49"
"GR000016716","HELLINIKON, GR","2006-03-03",,,"57","62",
"GR000016716","HELLINIKON, GR","2006-03-04",,,"54","61","45"
"GR000016716","HELLINIKON, GR","2006-03-05",,,"57","62","52"
"GR000016716","HELLINIKON, GR","2006-03-06",,,"58","63","50"
"GR000016716","HELLINIKON, GR","2006-03-07",,,"57","63",
"GR000016716","HELLINIKON, GR","2006-03-08","0.53",,"43",,"40"
"GR000016716","HELLINIKON, GR","2006-03-09",,,"44","51","38"
"GR000016716","HELLINIKON, GR","2006-03-10",,,"51","59","40"
"GR000016716","HELLINIKON, GR","2006-03-11",,,"57","61","55"
"GR000016716","HELLINIKON, GR","2006-03-12","0.20",,"54",,
"GR000016716","HELLINIKON, GR","2006-03-13",,,"50","58","43"
"GR000016716","HELLINIKON, GR","2006-03-14","0.04",,"50","55","46"
"GR000016716","HELLINIKON, GR","2006-03-15",,,"51","56","49"
"GR000016716","HELLINIKON, GR","2006-03-16",,,"51","60","41"
"GR000016716","HELLINIKON, GR","2006-03-17",,,"51","59","45"
"GR000016716","HELLINIKON, GR","2006-03-18",,,"54","63",
"GR000016716","HELLINIKON, GR","2006-03-19",,,"52","58","48"
"GR000016716","HELLINIKON, GR","2006-03-20",,,"53","61","46"
"GR000016716","HELLINIKON, GR","2006-03-21",,,"55","63","45"
"GR000016716","HELLINIKON, GR","2006-03-22",,,"58","63","51"
"GR000016716","HELLINIKON, GR","2006-03-23",,,"61","69",
"GR000016716","HELLINIKON, GR","2006-03-24",,,"58","68","50"
"GR000016716","HELLINIKON, GR","2006-03-25",,,"53","57",
"GR000016716","HELLINIKON, GR","2006-03-26",,,"54","60",
"GR000016716","HELLINIKON, GR","2006-03-27",,,"54","64","43"
"GR000016716","HELLINIKON, GR","2006-03-28",,,"58","67","49"
"GR000016716","HELLINIKON, GR","2006-03-29",,,"60","67","52"
"GR000016716","HELLINIKON, GR","2006-03-30","0.00",,"60","69","51"
"GR000016716","HELLINIKON, GR","2006-03-31","0.01",,"59","68","48"
"GR000016716","HELLINIKON, GR","2006-04-01","0.00",,"60","70","50"
"GR000016716","HELLINIKON, GR","2006-04-02","0.00",,"60","72","49"
"GR000016716","HELLINIKON, GR","2006-04-03","0.39",,"58","65","52"
"GR000016716","HELLINIKON, GR","2006-04-04","0.02",,"58","64","54"
"GR000016716","HELLINIKON, GR","2006-04-05","0.00",,"57","68","50"
"GR000016716","HELLINIKON, GR","2006-04-06","0.00",,"57","65","49"
"GR000016716","HELLINIKON, GR","2006-04-07",,,"64","71","57"
"GR000016716","HELLINIKON, GR","2006-04-08","0.00",,"62","69","55"
"GR000016716","HELLINIKON, GR","2006-04-09","0.00",,"60","67","54"
"GR000016716","HELLINIKON, GR","2006-04-10",,,"58","65","47"
"GR000016716","HELLINIKON, GR","2006-04-11",,,"61","67","54"
"GR000016716","HELLINIKON, GR","2006-04-12","0.00",,"63","69","58"
"GR000016716","HELLINIKON, GR","2006-04-13","0.00",,"59","66","52"
"GR000016716","HELLINIKON, GR","2006-04-14","0.11",,"57","62","54"
"GR000016716","HELLINIKON, GR","2006-04-15","0.00",,"63","77","52"
"GR000016716","HELLINIKON, GR","2006-04-16","0.00",,"62","73","50"
"GR000016716","HELLINIKON, GR","2006-04-17","0.00",,"63","71","56"
"GR000016716","HELLINIKON, GR","2006-04-18","0.00",,"65","73","58"
"GR000016716","HELLINIKON, GR","2006-04-19","0.00",,"65","71","60"
"GR000016716","HELLINIKON, GR","2006-04-20","0.00",,"65","74",
"GR000016716","HELLINIKON, GR","2006-04-21","0.00",,"64","73","55"
"GR000016716","HELLINIKON, GR","2006-04-22","0.03",,"63","69",
"GR000016716","HELLINIKON, GR","2006-04-23","0.16",,"64","73","57"
"GR000016716","HELLINIKON, GR","2006-04-24","0.00",,"65","74","55"
"GR000016716","HELLINIKON, GR","2006-04-25","0.00",,"65","72",
"GR000016716","HELLINIKON, GR","2006-04-26","0.00",,"63","72","54"
"GR000016716","HELLINIKON, GR","2006-04-27","0.00",,"64","71","58"
"GR000016716","HELLINIKON, GR","2006-04-28","0.12",,"60","62",
"GR000016716","HELLINIKON, GR","2006-04-29","0.04",,"60","68","53"
"GR000016716","HELLINIKON, GR","2006-04-30","0.28",,"56","58","54"
"GR000016716","HELLINIKON, GR","2006-05-01","0.00",,"60","65","55"
"GR000016716","HELLINIKON, GR","2006-05-02",,,"60","69","51"
"GR000016716","HELLINIKON, GR","2006-05-03","0.00",,"62","70","55"
"GR000016716","HELLINIKON, GR","2006-05-04","0.00",,"58","64","53"
"GR000016716","HELLINIKON, GR","2006-05-05","0.00",,"59","65","53"
"GR000016716","HELLINIKON, GR","2006-05-06","0.00",,"60","68","51"
"GR000016716","HELLINIKON, GR","2006-05-07","0.00",,"58","68","46"
"GR000016716","HELLINIKON, GR","2006-05-08","0.00",,"60","71","50"
"GR000016716","HELLINIKON, GR","2006-05-09","0.00",,"62","70","51"
"GR000016716","HELLINIKON, GR","2006-05-10","0.00",,"64","71",
"GR000016716","HELLINIKON, GR","2006-05-11","0.00",,"64","72","56"
"GR000016716","HELLINIKON, GR","2006-05-12","0.00",,"67","75","60"
"GR000016716","HELLINIKON, GR","2006-05-13","0.00",,"67","74","58"
"GR000016716","HELLINIKON, GR","2006-05-14","0.00",,"66","76","54"
"GR000016716","HELLINIKON, GR","2006-05-15",,,"65","76","54"
"GR000016716","HELLINIKON, GR","2006-05-16","0.00",,"70","78","58"
"GR000016716","HELLINIKON, GR","2006-05-17","0.00",,"69","79","58"
"GR000016716","HELLINIKON, GR","2006-05-18","0.00",,"72","82","63"
"GR000016716","HELLINIKON, GR","2006-05-19","0.00",,"69","80","58"
"GR000016716","HELLINIKON, GR","2006-05-20","0.00",,"71","80","60"
"GR000016716","HELLINIKON, GR","2006-05-21","0.00",,"74","83","64"
"GR000016716","HELLINIKON, GR","2006-05-22","0.00",,"74","85","64"
"GR000016716","HELLINIKON, GR","2006-05-23","0.00",,"78","91","62"
"GR000016716","HELLINIKON, GR","2006-05-24","0.00",,"83","93","74"
"GR000016716","HELLINIKON, GR","2006-05-25","0.00",,"78","90","68"
"GR000016716","HELLINIKON, GR","2006-05-26","0.00",,"79","88","71"
"GR000016716","HELLINIKON, GR","2006-05-27","0.00",,"75","83",
"GR000016716","HELLINIKON, GR","2006-05-28","0.00",,"74","85","64"
"GR000016716","HELLINIKON, GR","2006-05-29","0.00",,"75","85","65"
"GR000016716","HELLINIKON, GR","2006-05-30","0.00",,"74","81","65"
"GR000016716","HELLINIKON, GR","2006-05-31","0.00",,"76","84","67"
"GR000016716","HELLINIKON, GR","2006-06-01","0.00",,"77","85",
"GR000016716","HELLINIKON, GR","2006-06-02","0.00",,"78","87","71"
"GR000016716","HELLINIKON, GR","2006-06-03","0.00",,"73","82","68"
"GR000016716","HELLINIKON, GR","2006-06-04","0.00",,"72","78","65"
"GR000016716","HELLINIKON, GR","2006-06-05","0.00",,"71","80","63"
"GR000016716","HELLINIKON, GR","2006-06-06","0.00",,"72","80","64"
"GR000016716","HELLINIKON, GR","2006-06-07",,,"71","79",
"GR000016716","HELLINIKON, GR","2006-06-08","0.00",,"72","79",
"GR000016716","HELLINIKON, GR","2006-06-09","0.00",,"68","74",
"GR000016716","HELLINIKON, GR","2006-06-10","0.00",,"66","78","57"
"GR000016716","HELLINIKON, GR","2006-06-11","0.71",,"68","77","56"
"GR000016716","HELLINIKON, GR","2006-06-12","0.08",,"66","75","62"
"GR000016716","HELLINIKON, GR","2006-06-13","0.02",,"69","80","60"
"GR000016716","HELLINIKON, GR","2006-06-14","0.02",,"69","77","62"
"GR000016716","HELLINIKON, GR","2006-06-15","0.00",,"72","81","64"
"GR000016716","HELLINIKON, GR","2006-06-16",,,"73","82","64"
"GR000016716","HELLINIKON, GR","2006-06-17","0.00",,"75","84","63"
